RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.9541400505222652,0.7460743171448817,-1.2989911577322437,-0.486871386003969,1.690561403735866,-0.4880213202010121,-0.752975269112159,-0.3815859229959313,-0.5302455929835469,-0.5594926677440448,-0.363570041470111,-0.6744270840351727,-0.8899095903354378,-0.42775135992023433,-0.6856360888011284,-0.29515897527891294,-0.32136846489131543,-0.19847944108612936,-1.0047463793873384,-0.3360404793820136,-0.6121749421994059,-0.19902288756722472,-0.29602335454926254,-0.14919727685427467,-0.8011036653714816,-0.3194763786168303,0.07700022920833442
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.16338533224857124,-0.4123880914266092,0.47064747882911834,1.7865511458380963,-0.5950357821086247,1.086216230935296,-0.28592148443929744,-0.1842432565172365,1.3196598830819772,2.7882134004463173,3.8024079568805282,0.9540759642881455,-0.2969828744758985,-0.33497132365122423,1.5373551896581727,-0.4115436392593616,-0.3213465221892433,-0.36310237167936255,-0.9761581856928314,-0.2717105138802105,1.526268347873931,-0.7738431675994265,2.1819083553578764,-0.43163735477656234,-0.991009044840074,-0.28307374708893857,-0.9210755058297422
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.42665794377216676,0.7636171585942378,-1.4829712098152754,0.015606859914598044,-0.5972643291951697,-0.13734811856326384,-0.3919093385731667,-0.2909943448711697,-0.3853335793806133,-0.13689884908828232,-0.3711668346686097,0.10176081543803418,-0.08224167595147085,-0.22757784983941454,-0.37709655418223337,-0.43794969178392507,-0.321414576410097,-0.28027340247961785,1.3053124933260873,-0.3137802316022478,1.5828794551589838,-0.7737641392433562,1.576324328151428,-0.8824773279317805,-0.9910092093256306,3.606155507475066,-0.8517432607076093
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.4256910293093306,-0.7417912668775871,0.6702190607496954,-0.32147441184042297,-0.5934380987670337,-0.7219662166437127,-0.4824778918695212,-0.38090802204484614,-0.5538615302766237,0.14766726105417238,-0.37059139178485917,-0.11059914141738814,-0.4010989700888192,-0.3321906856718872,-0.7505483022644718,-0.49237562692372994,-0.31999465781050895,-0.6539333973539924,-0.8342038824190878,-0.4126359305120018,-0.839098148148773,-0.30157435344656636,-0.29602335454926254,-0.17169198992307222,2.059074671019835,-0.2531758563246376,0.657966047548992
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.382196410676945,-0.7053278570258917,0.5948599998682274,-0.48692556412373006,1.5235497418117783,-0.4960704766118265,-0.9986670162866601,-0.3685820857729751,-0.6047597973338013,-0.2731664301528241,-0.36858850593369236,-0.7238639263663683,-0.7480180982597456,-0.4128296037246529,-0.812144235113373,-0.5360979183024682,-0.3208486135014741,-0.5283756140850395,-1.0047463793873574,-0.36973275550709617,-0.8794442944101497,-0.5924520154876489,-0.29570365610634775,-0.6051939911918346,-0.9910092093256306,-0.40123638958792684,-0.8570408593548562
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.3039869794033958,0.6966233979293905,-1.393579772080017,0.8960594788585777,-0.5970522102727748,3.4195698941669654,1.4022239527778448,0.18526017512861512,1.2274860049251048,1.2279560941760035,3.7646372198134213,2.134467761111219,-0.09211079910444256,-0.24516677896344333,1.8450480568814118,2.1924244832697184,3.759039720642413,3.339295386163447,0.01807683962893992,-0.21935511591777954,0.7662050538514684,3.219118833444557,-0.29222827073768326,0.8450699538351931,-0.13064253636535728,-0.27805879590412874,1.4873171501558289
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.206946278930721,-0.6432760215305384,0.6042149177707545,-0.4869354333008864,1.0524295440274931,0.3104616472695843,0.9889576849979077,-0.25435539143896946,-0.5523725967664114,-0.5596544788052777,-0.37112152780961916,-0.007964588051980758,2.328665147178743,-0.2378759541437868,1.852545349687449,-0.5161254806660485,-0.32141193858890055,-0.09203343056506519,1.864035695966187,-0.2738809725986599,1.582879455169325,1.3969335463679888,4.27219461437971,2.705691743516864,0.14135549212981324,-0.27803643525993865,1.3854477689435678
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.4939892052882939,0.718986785507998,-0.5454005489175667,-0.31534853930331086,-0.5971539557720256,0.24571289163973176,0.6743384674011956,-0.0676057932775928,-0.4163529566606432,0.12004472881986933,-0.37115020321091946,-0.48219601028606024,0.7473299230438237,-0.12365675577224247,-0.2557892057586905,-0.22851495367580468,-0.32140119893585345,-0.8540233351529322,1.084404985955475,-0.13823754479576583,1.0424461827908167,0.3857827304229632,-0.2957532581729293,-0.1812353041471651,-0.29575454860404937,-0.2673196713894507,-0.8971309762154972
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.384960079417089,-0.21674310348414497,0.21078864820336796,-0.48655204187046164,2.258148444867441,0.015129388093569292,-0.29836842391939483,-0.37816999462607426,-0.7403407801758207,-0.5015836111092873,-0.3710818303639204,-0.5922741028219302,0.5653161754588857,-0.2610734035771549,-0.32496919552082143,-0.2879519542983835,-0.3213847652829825,-0.4872188708976774,-0.026176188645915515,-0.22800499573315952,-0.5198937917708555,-0.5223407214517841,-0.29599930938544866,-0.6818960868406556,0.9351471200086285,-0.17983824789318745,0.11911832838072757
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.7423739333087334,-0.8081811945910109,2.3925633901371706,-0.468976723597304,-0.592181465499832,-0.7350941013537244,-0.7110757725707559,-0.3815886235175098,-0.7383837092118013,-0.5213977661407987,-0.3675930907401332,-0.5011263831314501,-0.6536906098676194,-0.41244222810959075,-0.7681614928098541,-0.4346981535910623,-0.3213444195591321,-0.008913771507233853,-1.004746379383111,-0.26772411293420395,-0.7466445886092673,-0.7675066381366045,-0.25935264115906903,-0.758130040243784,-0.7315449108280233,-0.21764215192023909,-0.8843605358292645
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.8760664086131981,-0.38078101163145384,0.17232954127075703,-0.06093116859071351,-0.596250865760867,-0.10024470997892497,-0.18496734432302592,-0.3061016477781828,-0.6085152807989518,-0.3367054980379059,-0.36833555124900336,-0.7745550580501664,-0.8977017012850692,-0.41258706667249023,-0.7478408032315637,-0.12580981629070156,-0.3214186548821247,-0.2955418958508316,1.8640356958621898,-0.2130312048863415,-0.0066315319351543875,-0.5166571465868334,-0.2960149600904716,-0.4088519743390343,2.05907467102189,-0.28472286030345206,1.6080094552402864
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.3150416543639717,-0.3783451851605831,0.16141547038447498,1.9245949334030288,-0.06036388529342321,1.8289079246636948,-0.8725608715108689,-0.071596171432299,1.2872183885156818,1.9469994538791626,0.35618454984898984,2.0155282604927693,-0.8855889092657298,-0.09319595474734584,0.9606352783753516,3.8960054505111836,-0.02155290251826664,2.9636873504634234,-0.9114762689559391,-0.013761524702720277,1.5591537929763721,2.004820205290141,0.7114876916813059,1.6372202247700651,-0.846375504806563,-0.27451611285250027,0.8060180734403433
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.036980651411866725,-0.5145735912117078,1.3546872206179223,-0.47556681721845895,-0.45214921578000405,-0.26236287991169666,-0.24299376293921915,-0.3835838325366226,-0.6828171802803948,-0.5409592905461342,-0.3687907349878988,-0.6842453865468653,-0.8504828561294566,-0.33066226545767846,-0.7034951039003555,-0.2576885932811117,-0.32063252636724326,-0.2569215185714595,-0.5069987088914981,-0.36308568537982094,-0.905437135815857,-0.3900215176615149,-0.2959098385464608,-0.3846510376282484,-0.6323030850524111,-0.31106732532254044,-0.7586527735712126
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.11678158628352392,-0.5302386459177787,0.8666723367027627,-0.46566349693428893,-0.5880528453984789,-0.8127745007511452,-0.6658211879211321,3.209526690892204,-0.7301776574115126,-0.45803404239606244,-0.37111617892611604,-0.8032715601115131,0.06086266672792919,-0.420861487623895,-0.3651123303789199,-0.4684887177820645,-0.3213352624181084,-0.49385284716618943,-0.005174849813434163,-0.01384698068462677,-0.5968796841929308,-0.6444185900579196,-0.29552727624538017,0.9154620125074671,0.11944060175300886,-0.29762765399715635,-1.07590059596166
