RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.6354175589926365,1.020541875005508,-1.31146438160228,-0.23220358662816118,-0.5971630449292965,-0.28306017382407184,-0.9986670165816253,-0.345665170892588,-0.4070588764637536,-0.17340016123090346,-0.37116110572440786,-0.15290583945248742,-0.23939893634790105,-0.35335563254910907,0.10188944714260187,-0.33619047531257357,-0.3213911397814721,-0.22565821968484076,-1.0047454731760164,-0.40806551798613183,-0.25081218102419767,-0.5177451121169697,-0.29597506742964036,-0.32911091969914985,-0.8497979251309025,-0.40597358745964796,-0.2716303324559024
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.048035326372442615,-0.564166489528738,1.2091662754675019,-0.3351360473976815,-0.5966863611326242,-0.535611670083143,-0.1592998616030395,-0.3716329587181859,-0.5107831553951006,-0.5722912681671437,-0.3609776084091654,-0.26299710301320395,-0.6997274887963951,-0.30659535057126747,-0.7529344224658949,-0.3698246239835398,-0.3197337726031635,-0.702409681027341,-0.7061120476524819,-0.43179307954844137,-0.8918031541056485,-0.5324898142691673,-0.2960199991989734,-0.011596464574086605,2.0590746710216887,-0.21610390106221394,0.4227214258518078
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.097883989034634,-0.3130637039531561,0.22689989570216446,-0.4849011427870919,-0.5348903447188023,-0.7345478187992496,-0.546313232248664,-0.3800677471012019,-0.719698368344578,-0.3749717195714338,-0.37112360132938715,-0.8058581239771597,-0.34227571361373965,-0.3769704022117126,-0.40165053686329694,-0.33043588719949746,-0.321359668167674,-0.8540233351529587,-0.36986073572924866,-0.26314467783411866,-0.4940230431956812,-0.5577384000295691,-0.29588693358420814,1.6204465152133816,0.49905899043270335,-0.1872709377925566,-0.9826580259187646
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.7169457868268836,0.2066418645355943,-0.7683594255944608,-0.4865261512025892,2.422272628902977,-0.7517908561825125,-0.8212643756792639,-0.35732878602070994,-0.5305487696277309,-0.4639069302531576,-0.3613748643518767,-0.7966769730456491,-0.8860591066633831,-0.4256376103531458,-0.7275580254778182,0.46420155614176767,-0.3214165819401381,-0.1776068598180984,1.3504080588144476,-0.2761195408331747,0.036827854203616464,0.8180066423189003,-0.2958462791965889,0.020542655247386122,-0.033488700013714276,-0.31752075477089486,-0.8335658532160749
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.006580295270283034,-0.6767451803592616,2.177400278379049,-0.44626133336018153,-0.5734219792599948,3.3347073203880435,2.4497838878662255,-0.34397787918382833,2.1883873530386877,-0.591496231768214,1.5787183097309638,0.015279216843563814,1.4556805040489553,-0.26435324163559876,1.852545349687449,-0.5950674612547938,-0.32138305286120555,0.15592469256289543,1.864035695964294,-0.1802845096319906,1.582879455169325,-0.7147982905524202,-0.29598054135652213,0.13499144127609508,2.05907467102189,-0.2550148533218707,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.5319896504652735,-0.05503565938109272,-0.5422822429500578,-0.4840312057845832,0.05019043147241345,0.11825713258639771,-0.025052220981756215,-0.34034325253837827,-0.698005074622703,-0.26487411997111954,-0.3711452799494424,-0.4359321582782278,0.6918903147331151,-0.26330426649126615,-0.2103353072609803,-0.20843626248629102,-0.32139755500453626,-0.41050995549502173,0.9487136600431977,-0.2562148275931811,-0.09824725205479644,0.4428620282709506,-0.29599858164295106,-0.3179610812309164,0.3266468206527303,-0.24740889630206245,-0.4363383182449468
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.48120723736512805,-0.08867386589108163,0.01901283120156398,-0.45997067516581164,-0.5877176161851627,0.807715888142805,0.5282613703875966,-0.3669241512992939,-0.7311003085909336,-0.5914861068916492,-0.09125643585103396,-0.3479428142937512,2.297516041492194,-0.2592113831600129,1.8525453496874476,-0.3485624028972841,-0.32141771139192077,-0.4082604274352804,1.8640356952549804,-0.26899472017051346,1.5828794485995445,-0.561340278112867,-0.2960119709757285,-0.3979831543102553,2.0590746710218353,-0.28486100153461646,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.4970983326209559,-0.3748772054304441,-0.07661521846871243,1.9254362002665357,-0.0553042934346077,1.8180516040037542,-0.8776625431236421,-0.050223165086166255,1.2859293129954843,1.9474148083485696,0.35933222298213585,2.0039353607637023,-0.8859591202474065,-0.07315664897256377,0.9597492429608868,1.8132899019426856,0.3936878913458337,1.957577927917815,-0.9101170503933217,-0.13367436249662637,0.718458407620159,1.9197967156168259,0.84603692508539,1.4974058287856922,-0.9910043215555202,0.2903294743216156,0.6847125420094784
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.4112149324484569,-0.5143056260729101,0.43842498383152534,-0.48693628140300715,1.8072246383298665,0.39230046899207743,-0.7057249004151255,-0.36116259318562494,-0.7287350454667217,-0.08304630505882299,-0.371107766918651,-0.006608518535772257,-0.18227723274050625,-0.17753918447761682,-0.7275540698829888,-0.17604674097581285,-0.32128664053966244,0.02457925890357907,-0.15431373248710875,-0.21544216222460524,-0.8157083206713162,-0.6507328111709959,-0.29596852169112314,1.3707812265721082,1.6427342887553256,0.7465696905621222,1.6080094557768954
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.002056169542666879,0.030029869825102445,-0.1582108912851981,-0.3464510189244974,-0.5972938625330902,-0.2712431059691123,3.4054218495157236,-0.21677116772092667,-0.20374873464168192,-0.59147918902467,-0.013878821692336672,-0.2871117140992652,2.227386657823101,-0.2147443166056225,1.852545349687448,-0.4111507272481832,-0.32140822224706744,-0.3698852426045325,1.8640356959684503,-0.2576932276122417,1.5828794551693228,-0.5075291341813152,-0.2960045419857216,-0.31356125010352703,2.059074671016346,-0.24167187722725209,1.60800945579078
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.6846823483582279,-0.39118835494169374,1.6020728273736369,-0.4868967012622149,1.1192136492292266,-0.5163044970959926,-0.44833906068432183,-0.3827026858549266,-0.5814770785115987,-0.5070139272589386,-0.37108059292270795,-0.8053927178098045,-0.6035585657306511,-0.42626757900305723,-0.6145446325689398,-0.23171048393580398,-0.31731697183419305,-0.8540231318105638,-0.9563956343831144,-0.3514560268460932,-1.064392353604993,-0.7544525768349128,-0.29590055464631737,2.203706265939074,0.3310195264561208,-0.34704482585063834,-1.143923346739871
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.8577571032097442,-0.5212783018307445,0.32460681601744695,-0.3582767962865544,-0.594901368624678,-0.7224752097656001,-0.6619671152498438,-0.3680148272638116,-0.5718569431489924,-0.4857490555569411,-0.371133136773604,-0.16716252220792965,1.7908142756915844,-0.2243001546543572,0.21789362743384066,-0.5602047762758006,-0.32137992426656653,-0.32806294181011497,1.4623063366531353,-0.204450979417929,1.2762788793187274,-0.22945751848219934,-0.2959853467353412,-0.36955062493649393,-0.9910092093217028,-0.31729379762620735,-0.7092072794224239
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.1285966397438534,-0.671327816420592,1.9513230957346461,-0.48308285961620273,-0.5362291810206276,0.30976816609434943,0.4066727100369058,-0.37474528829854253,-0.6262946028653797,-0.4465059296741972,-0.37029629595156327,-0.5225884243775474,-0.6906244408105234,-0.420495180638829,-0.717371800286827,-0.14714653121253898,-0.32134308217135715,0.4375475494764129,-0.16333364532698327,-0.2312708724025906,-0.8325630056354384,-0.34704553217098794,-0.29602335454926254,0.033777410142614164,-0.9910092092861785,-0.188205302023403,-0.43578224756831346
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.009343964010427006,-0.2041029619807177,-0.33387546078820557,-0.42955043927819286,-0.591354141683992,-0.6975690946831996,-0.7973894962849928,-0.3822441561360677,-0.5280866678639088,-0.2454041210618231,-0.369636652293941,-0.5563420983632903,-0.7876504529558503,-0.37016204652636187,-0.7209425698537333,-0.3600399616592715,-0.3214083375664446,-0.07698584350050348,1.8640356959722681,-0.24776116613751809,0.6925672666659121,0.13233696485630939,-0.29601556125372125,-0.2674793596554064,-0.9910092093255906,-0.30581675544773895,-0.4357608135792235
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.9199728138878658,-0.06678252096154298,0.36462507593381216,-0.4866601648016532,0.10019698833084305,-0.11586646033780369,-0.7396275304495432,-0.3818894810169457,-0.7434253807750179,-0.3847461186686705,-0.3710416568727221,-0.409046811964662,-0.08343848495878381,-0.22540374733265203,-0.6277736818001125,-0.18126366768230823,-0.32132968241840965,-0.5592715630361164,-0.5841883540954222,-0.3903213968214154,-0.8202413847608717,-0.3679318136821405,-0.2959692348149979,-0.8824833975962172,-0.3677338676530764,-0.31474877839011983,-0.62088960519565
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.5718531779693252,-0.20927343581068977,0.0018621483802643043,-0.01957372995515402,-0.5972541389942262,-0.5448730889720342,-0.37016539095908907,-0.28228769878046894,-0.14098912670158012,-0.07036786528095226,-0.3711082915757618,2.0052573453478124,1.1140588592980836,-0.029842569646276254,-0.5030480562739953,0.1439791489272272,-0.32138402494009466,0.7321554666726645,0.3168514253021282,-0.01877289977853439,-0.3475709362627324,-0.44779496035336835,-0.2959286515910034,-0.8824833975962172,-0.9910092093253142,-0.41881884584099666,-0.43120449736780403
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.3219839902392138,-0.34588955971305096,-0.08233211274247888,-0.48691807511228435,0.7538647518845318,-0.5071783679152049,-0.9465459833092854,-0.36908040091367006,2.220703780843805,-0.591455277598617,1.587365828076526,0.12092716204063307,-0.9116674392346923,-0.3760935941480627,-0.9644481711843403,-0.6613622128585579,-0.31146239378406765,0.00829638574753777,-1.0047461764741068,-0.45004540612959565,-1.1642839661651283,-0.7738572668437448,1.8635379406691832,-0.03809859275786407,-0.9588284093753883,-0.4582608011943536,-1.219687011511644
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.9893768269591009,-0.7372719605461693,0.9545046214542665,-0.4606079695164619,-0.5896639459088461,-0.3771956283227988,-0.445123144661505,-0.3199680134573757,-0.5360766560417869,-0.5405677460981463,-0.3593090325276353,-0.7236232818266652,-0.8219580263689038,-0.4128106058007254,-0.7161421511731889,-0.357859840959652,-0.32035498900781056,-0.5919394841333725,-0.7649761305610173,-0.3986686787466429,-0.841791362010589,-0.6064987466193033,-0.2951383882258871,-0.7786111391765588,-0.9060119600133556,-0.4504433223108695,-0.7893270071119555
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.39104254471793093,0.9413535183367895,-0.658698999070394,-0.4524893237063329,-0.5972301829776968,-0.44248974554273107,2.444058993357494,-0.2440523770327699,0.8075352375327126,-0.316093286599967,-0.37012470012285925,-0.6291543524231297,-0.9771711736387395,-0.2970370476274322,-0.7019190307050115,0.31316732673669595,-0.3214153218533676,-0.19267777873910832,0.6342044497008072,-0.22057954023772244,-0.2435829961754893,0.04976437085814146,-0.29553567156029326,0.7787059444810341,0.3169831935225157,-0.279710650978033,-0.9470402690667338
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.1410663130993834,-0.08975331816878407,-0.053747641373646286,-0.27097518489294076,-0.5874213314295367,-0.21771743805058894,-0.33565876019095825,-0.347202724908958,-0.6909067809218197,-0.2106222968949269,-0.3695604479261893,-0.5147160724572476,-0.7197956321612918,-0.3649645587809093,-0.8253810039082604,-0.5341170553531152,-0.32137137072134253,-0.395672108768379,0.9684320781685555,-0.2745681513641357,0.840299491196007,-0.40978649711275167,-0.29564478501235775,-0.687378243098184,-0.9910092093256304,-0.3519173304701896,-0.85351972083192
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.6235693415074248,-0.20841287050724708,0.48000239673164546,-0.4867509058863187,0.8856874523289012,-0.4409473100738689,-0.8486054268872889,-0.32674244289988835,-0.6902444498827761,-0.5914976726790032,-0.3642344225288449,3.1409949955366283,-0.977171173638742,3.279126407793385,-0.815756602259088,-0.6637655697462761,-0.3193655390645423,3.4274622051903623,-1.004746379387363,3.203212668633953,-0.6543018106637217,-0.7738573792602037,-0.29232608292277634,2.8832912927923067,-0.9910092093256306,2.9418295660943157,-0.9736790461827683
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.105138619477512,0.8997290053832141,-0.7491298721281554,-0.48567719004749876,0.6852971713342572,-0.248945130222004,-0.2956908215380529,-0.3467203129423315,-0.6798495838277582,-0.2489773226135159,-0.371097789161487,-0.80585712244265,-0.683719623732996,3.864248829534428,-0.5714636510747075,-0.5036082109375882,-0.321387098148057,-0.8540203098935677,0.6494488467841296,3.734570568476723,1.3286151592914484,0.032150817544016934,-0.29545884654863774,-0.8824833801383271,-0.9910092093256306,3.6061692902019775,-0.9938171428832416
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.285122546179388,-0.19451893567862308,0.44829961939530394,-0.48684220500612735,2.4222725091040416,-0.04272956823764427,-0.0329527046661347,-0.31575740990633233,-0.6125213963948835,-0.3400605223732953,-0.3701097704300606,-0.6146649095787223,-0.8220323364816902,-0.33519419274840373,-0.7468128367629723,-0.4586035294863107,-0.32139722894760014,-0.08705661704732447,1.1852199689780634,-0.22515827507994127,-0.12972663292984205,-0.4882530345228994,-0.2960221135943585,-0.34030627281144854,2.0590746710217145,-0.2552244948976014,0.4735781662178987
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.4459704609282924,0.22849440909085328,-1.0568027275890441,1.677396239598006,-0.5970044773001731,-0.18449409877203612,-0.11144507947922055,-0.2984234357160464,-0.48111282310543635,0.36790038153044785,-0.37089296330847693,-0.550744596550326,-0.8659365809584961,-0.36447358145527237,-0.650913632319643,0.5946492759968257,-0.32131510494573884,-0.6139170979668107,-1.004746379387363,-0.22937057636094876,-0.7972320299317858,0.09383527918255871,-0.2953002393707956,-0.8824833959972925,-0.9910092093256306,3.606169290205412,-0.889494505467766
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.3768787424246931,-0.05860483027972723,0.20455203626835006,-0.41175451108408356,-0.5972691131922,-0.46368123976822195,1.6000045299929329,-0.231102605926248,0.36132608076171163,-0.3443791666600166,-0.3696605476718854,-0.8037600892557882,-0.977171173638734,-0.4185066031051298,-0.730868910636565,-0.5284166242644213,-0.3213845475612711,-0.3317578751084047,1.3883568027883677,-0.23351435341628726,1.582879455169297,0.15407735793298236,-0.2960103665056422,-0.36863615533392363,-0.3523718024038276,-0.2716895655216499,-0.617568839182572
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.599489865370765,-0.49087285866325825,0.9269595854079371,-0.2320734092496204,-0.5972963383863064,-0.21144403213337687,1.0942342413688362,-0.3228103466724206,-0.1833314568654534,-0.3198427684312463,-0.3711220291519827,0.08260688950932567,1.4482285935377066,-0.2375949169331954,-0.24104974949625957,-0.6017694344154327,-0.3213316652914986,-0.1401680651240548,1.8232810193889613,-0.27227915380209594,0.6843210133325133,-0.5588065427025917,-0.29600022315031965,-0.29553160318190075,1.8114519343950897,-0.2696110795357518,1.0258843980751324
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.459200512783576,0.39708796275726144,-0.07973352443622138,-0.4867680286426361,1.4158003359123634,-0.7827364607649271,-0.7321900544368015,-0.3712066869660019,-0.596236968509135,-0.2935259727831389,-0.36800833617514983,-0.5354943054999736,-0.5869806584001875,-0.42863210113300587,-0.8099680350856009,-0.5508054040074625,-0.32109079220434966,-0.24156530846570382,-0.8900721233589106,-0.3072082362359634,-0.8369095989222337,-0.6683643410575199,-0.29392597464512604,-0.8662735305954069,-0.8856036137694933,-0.47323019454383575,-0.8873370817520877
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.04147161311460068,-0.8104670991131175,1.2231986523212925,-0.32814148167205553,-0.596813318193854,-0.7688210178052228,-0.6261982597602213,-0.36252476362070923,-0.520027074762962,-0.23109945866816578,-0.3709007041724432,-0.3985492869958347,-0.7009201958273056,-0.3088341061268827,-0.7216643982363204,-0.5158907464112322,-0.3214021618449615,-0.040992275473590474,1.7697864519555195,-0.15965523218705316,0.05152611696936374,-0.643036353422149,-0.2960095014671837,-0.27910558567310617,2.05907467102189,-0.19977860365627448,1.6080094550117057
